artist_id,user_id,message_id,reaction_id
146,175682234295,13874.0,2
146,175339198285,13874.0,2
146,261672904480,13875.0,56
146,683693183822,13875.0,56
146,869955988052,13875.0,56
146,357700371135,13875.0,56
146,381205542744,13875.0,56
282,716282150015,13876.0,56
282,964657504129,13876.0,56
282,824142047736,13876.0,56
282,357700371135,13876.0,56
146,706302919753,13878.0,57
146,245032061699,13878.0,56
146,888721759330,13878.0,56
146,175339198285,13878.0,56
146,304110273262,13878.0,56
146,964657504129,13878.0,56
146,158358714146,13878.0,56
146,381205542744,13879.0,2
3562,357700371135,13881.0,2
3562,683693183822,13881.0,2
3563,261672904480,13882.0,3
3563,275600400905,13882.0,3
3563,239675946514,13882.0,3
3563,251842831578,13882.0,3
3563,869955988052,13882.0,3
3563,165501917790,13882.0,3
3563,357700371135,13882.0,3
3563,152461457404,13882.0,3
228,261672904480,13885.0,59
146,396287033930,13886.0,57
146,251842831578,13886.0,56
146,634676158068,13886.0,56
146,355242680870,13886.0,56
887,764118488854,13887.0,21
887,888721759330,13887.0,21
887,381205542744,13887.0,2
887,868239522489,13887.0,21
887,309842505795,13887.0,56
887,413739000844,13887.0,21
887,315631053874,13887.0,21
887,616040736095,13887.0,21
887,165501917790,13887.0,21
3564,381205542744,13888.0,2
3564,313128132368,13888.0,56
3564,175682234295,13888.0,56
145,309842505795,13889.0,56
145,313128132368,13889.0,56
145,175682234295,13889.0,56
353,812649641749,13890.0,57
353,175682234295,13890.0,57
353,706302919753,13890.0,57
353,239675946514,13890.0,56
351,210733336914,13891.0,56
351,381205542744,13891.0,2
351,964657504129,13891.0,56
351,175682234295,13891.0,56
351,315631053874,13891.0,37
265,381205542744,13892.0,2
265,452851576929,13892.0,16
265,928487713665,13892.0,16
3565,706302919753,13894.0,57
3565,261672904480,13894.0,31
3565,165501917790,13894.0,57
513,764118488854,13895.0,56
513,257206398811,13895.0,56
513,717899694521,13895.0,56
513,706302919753,13895.0,56
513,304110273262,13895.0,56
513,245143586034,13895.0,56
513,245032061699,13895.0,56
513,261672904480,13895.0,56
513,357700371135,13895.0,56
513,558673205516,13895.0,56
513,239675946514,13895.0,56
513,251842831578,13896.0,56
513,462346580459,13896.0,56
513,869955988052,13896.0,56
513,567839591024,13896.0,56
513,152461457404,13896.0,56
513,210396356827,13897.0,56
513,558673205516,13898.0,31
513,888721759330,13898.0,31
513,902628186976,13898.0,31
513,357700371135,13898.0,31
513,706302919753,13898.0,31
513,304110273262,13898.0,31
513,245143586034,13898.0,31
513,462346580459,13898.0,31
513,239675946514,13898.0,31
513,823943248698,13898.0,31
513,869955988052,13898.0,31
513,309842505795,13898.0,31
513,563388874988,13898.0,31
2447,764118488854,13899.0,56
2447,769573635661,13899.0,56
2447,929819142165,13899.0,84
420,764118488854,13900.0,56
420,275600400905,13900.0,56
420,717899694521,13900.0,56
420,175682234295,13900.0,56
420,869955988052,13900.0,56
1966,817434891767,13901.0,2
1304,639551774688,13903.0,57
1305,639551774688,13903.0,57
1304,967948626322,13903.0,57
1305,967948626322,13903.0,57
1304,210965998732,13903.0,57
1305,210965998732,13903.0,57
497,313128132368,13904.0,57
497,951313012753,13904.0,57
497,396287033930,13904.0,57
232,951313012753,13905.0,31
232,245143586034,13905.0,31
89,823943248698,13907.0,56
89,261672904480,13907.0,56
3535,616554609597,13908.0,56
892,616554609597,13908.0,56
3254,616554609597,13908.0,56
3535,363508735347,13908.0,56
892,363508735347,13908.0,56
3254,363508735347,13908.0,56
3535,951313012753,13908.0,56
892,951313012753,13908.0,56
3535,858030157299,13908.0,56
3254,858030157299,13908.0,56
3535,892587510952,13908.0,56
892,892587510952,13908.0,56
3254,892587510952,13908.0,56
476,666167540785,13909.0,57
590,245143586034,13910.0,2
590,868239522489,13910.0,2
590,182768905955,13910.0,2
590,545559172177,13910.0,17
172,817434891767,13912.0,56
172,996405937084,13912.0,79
172,413739000844,13912.0,56
172,261672904480,13912.0,56
172,210733336914,13912.0,56
172,634676158068,13913.0,56
244,210733336914,13914.0,56
2550,210733336914,13914.0,56
108,210733336914,13914.0,56
2310,245032061699,13915.0,56
2310,666167540785,13916.0,59
2310,152461457404,13917.0,56
2310,357700371135,13917.0,56
2310,245032061699,13917.0,59
2310,251842831578,13917.0,56
228,413739000844,13918.0,56
228,245143586034,13918.0,56
228,876678666189,13918.0,56
228,924489435838,13918.0,56
228,472558623157,13918.0,56
228,210733336914,13918.0,56
228,888721759330,13918.0,56
228,863329919180,13918.0,56
228,257206398811,13918.0,56
228,596020596118,13918.0,56
3566,313128132368,13919.0,22
3566,126580655982,13919.0,22
3566,498927610170,13919.0,38
3566,165501917790,13919.0,22
74,158358714146,13920.0,37
74,812649641749,13920.0,37
74,869955988052,13920.0,56
74,144838920781,13920.0,56
74,315631053874,13920.0,37
613,245143586034,13921.0,56
613,888721759330,13921.0,56
613,929819142165,13922.0,56
613,639551774688,13923.0,56
613,315631053874,13923.0,56
613,210733336914,13923.0,56
613,634676158068,13924.0,57
613,245143586034,13924.0,57
613,863329919180,13924.0,57
3567,309842505795,13925.0,2
3567,462346580459,13925.0,81
3567,175682234295,13925.0,2
3567,951313012753,13925.0,16
3567,929819142165,13925.0,81
863,892534879101,13926.0,56
863,210733336914,13926.0,56
863,309842505795,13926.0,57
863,892587510952,13926.0,57
863,716282150015,13926.0,38
863,996405937084,13926.0,79
863,922388669862,13926.0,56
2788,542654609056,13927.0,2
2789,542654609056,13927.0,2
2788,922388669862,13927.0,2
2789,922388669862,13927.0,2
92,413739000844,13928.0,57
92,245143586034,13928.0,57
92,892587510952,13928.0,57
323,488989482109,13929.0,32
641,488989482109,13929.0,32
641,245143586034,13929.0,56
323,868239522489,13929.0,38
641,868239522489,13929.0,38
167,309842505795,13930.0,56
145,831046448096,13933.0,56
234,126580655982,13934.0,17
234,892587510952,13934.0,2
234,951313012753,13934.0,2
234,396287033930,13934.0,2
234,309842505795,13934.0,2
234,407445230620,13934.0,2
986,152461457404,13935.0,57
986,567839591024,13935.0,57
986,634676158068,13935.0,21
3568,516695344247,13936.0,56
3568,812649641749,13936.0,56
3568,138008228727,13936.0,2
3568,221506088805,13936.0,2
855,817434891767,13937.0,56
855,259924833678,13937.0,56
855,179161809007,13937.0,56
855,636545644634,13937.0,56
855,263021605118,13937.0,79
855,313128132368,13937.0,79
855,210733336914,13937.0,79
855,144838920781,13937.0,56
855,245143586034,13937.0,79
855,892587510952,13937.0,79
855,315631053874,13937.0,56
855,239675946514,13937.0,56
855,488989482109,13937.0,56
855,812649641749,13937.0,79
855,760029738066,13937.0,79
855,602884829132,13937.0,79
3569,413739000844,13939.0,56
3569,313128132368,13939.0,56
3569,892587510952,13939.0,57
3569,616554609597,13939.0,56
1976,158358714146,13940.0,59
1976,245143586034,13940.0,59
1976,313128132368,13940.0,56
1976,666167540785,13940.0,59
1976,951313012753,13940.0,56
1976,498927610170,13940.0,56
1671,413739000844,13941.0,56
1671,304110273262,13941.0,56
1671,868239522489,13941.0,56
1671,636545644634,13941.0,56
1671,309842505795,13941.0,56
1671,932032023004,13941.0,56
2523,221506088805,13942.0,2
2523,636545644634,13942.0,56
2523,245143586034,13942.0,56
2523,357041318124,13942.0,56
1873,764118488854,13943.0,31
1873,645785362450,13943.0,31
2523,817434891767,13945.0,57
2523,315631053874,13945.0,57
882,158358714146,13950.0,56
882,616040736095,13950.0,56
882,824142047736,13950.0,56
882,567839591024,13950.0,56
882,498927610170,13950.0,56
882,373596188422,13950.0,56
882,823943248698,13950.0,56
882,312759452298,13950.0,56
882,636545644634,13950.0,56
290,126580655982,13951.0,56
290,245143586034,13951.0,56
290,616554609597,13951.0,56
7,396287033930,13952.0,21
7,706302919753,13952.0,21
7,413739000844,13952.0,21
7,951313012753,13952.0,21
7,916532885936,13952.0,21
7,126580655982,13952.0,21
7,634676158068,13952.0,21
952,639551774688,13953.0,57
952,458254520661,13953.0,57
952,656985579957,13953.0,57
952,616554609597,13953.0,57
952,158358714146,13953.0,57
952,215997887587,13953.0,57
952,876678666189,13953.0,57
952,210965998732,13953.0,57
952,964657504129,13953.0,57
952,951313012753,13953.0,57
952,858030157299,13953.0,56
952,923437623782,13953.0,57
952,372828469540,13953.0,57
952,928487713665,13953.0,57
952,357700371135,13953.0,57
952,764118488854,13953.0,57
952,750934619488,13953.0,57
952,175682234295,13953.0,57
952,126580655982,13953.0,57
952,868239522489,13953.0,57
33,817434891767,13954.0,56
33,922388669862,13954.0,56
642,251842831578,13955.0,57
627,251842831578,13955.0,57
627,396287033930,13955.0,57
627,245032061699,13955.0,57
642,158358714146,13955.0,57
627,158358714146,13955.0,57
642,924489435838,13955.0,57
627,924489435838,13955.0,57
642,309842505795,13955.0,57
627,309842505795,13955.0,57
642,706302919753,13955.0,57
627,706302919753,13955.0,57
627,634676158068,13955.0,57
642,280468269439,13955.0,57
627,280468269439,13955.0,57
3573,357041318124,13956.0,38
3573,313128132368,13956.0,38
3573,951313012753,13956.0,38
3573,245143586034,13956.0,38
1571,245143586034,13957.0,84
1571,357041318124,13957.0,17
1571,313128132368,13957.0,56
3574,817434891767,13958.0,56
3574,158358714146,13958.0,56
3574,636545644634,13958.0,56
786,951313012753,13959.0,16
786,245143586034,13959.0,2
786,812649641749,13959.0,2
2962,656985579957,13962.0,56
228,486511090876,13963.0,2
228,257206398811,13963.0,2
228,413739000844,13963.0,2
33,928487713665,13964.0,2
33,245143586034,13964.0,2
17,876678666189,13965.0,57
17,259924833678,13965.0,34
17,716282150015,13965.0,17
17,596020596118,13965.0,57
17,257206398811,13965.0,35
17,922388669862,13965.0,35
17,964657504129,13965.0,57
17,381205542744,13965.0,35
17,396287033930,13965.0,35
17,210733336914,13965.0,17
17,951313012753,13965.0,35
17,760029738066,13965.0,57
17,261672904480,13965.0,35
17,318509972361,13965.0,35
17,245143586034,13965.0,98
3575,634676158068,13966.0,56
1916,996405937084,13968.0,56
1916,258810996865,13968.0,56
3576,801765945254,13970.0,56
3576,616554609597,13970.0,56
145,705985861385,13971.0,56
145,656985579957,13971.0,56
2550,410040702296,13972.0,57
2550,372828469540,13972.0,57
108,372828469540,13972.0,57
244,716282150015,13972.0,57
2550,716282150015,13972.0,57
108,716282150015,13972.0,57
244,275600400905,13972.0,57
2550,275600400905,13972.0,57
108,275600400905,13972.0,57
2550,618355761471,13972.0,57
244,892534879101,13972.0,57
2550,892534879101,13972.0,57
108,892534879101,13972.0,57
2550,801765945254,13972.0,57
2550,567839591024,13972.0,57
2550,206778660188,13972.0,57
244,129490601796,13972.0,57
2550,129490601796,13972.0,57
108,129490601796,13972.0,57
2550,922388669862,13972.0,57
108,922388669862,13972.0,57
2550,616040736095,13972.0,57
1423,996405937084,13973.0,59
1423,812649641749,13973.0,59
181,261672904480,13974.0,57
181,259924833678,13974.0,57
181,634676158068,13974.0,57
573,817434891767,13975.0,57
573,170832401117,13975.0,57
573,245143586034,13975.0,57
573,717899694521,13975.0,57
573,634676158068,13975.0,57
573,259698176019,13975.0,57
3577,706986751636,13976.0,35
3577,639551774688,13976.0,35
3577,458254520661,13976.0,56
3577,716282150015,13976.0,56
3577,218093200747,13976.0,35
3577,261672904480,13976.0,35
3577,536320523506,13976.0,35
3577,396287033930,13976.0,35
3577,616040736095,13976.0,56
3577,245143586034,13976.0,35
3577,210396356827,13976.0,35
3577,801765945254,13976.0,56
3577,892587510952,13976.0,38
3577,812649641749,13976.0,38
3577,656985579957,13976.0,35
295,368390667456,13978.0,59
295,357700371135,13978.0,56
295,309842505795,13978.0,56
53,817434891767,13979.0,56
53,158358714146,13979.0,56
53,716282150015,13979.0,56
53,363508735347,13979.0,56
53,357700371135,13979.0,56
53,218093200747,13979.0,56
53,413739000844,13979.0,56
53,706302919753,13979.0,56
53,261672904480,13979.0,56
53,764118488854,13980.0,56
53,823943248698,13980.0,56
53,902628186976,13980.0,56
53,309842505795,13980.0,56
53,888721759330,13980.0,56
158,817434891767,13981.0,56
53,368390667456,13981.0,59
158,368390667456,13981.0,59
158,363508735347,13981.0,56
158,357700371135,13981.0,56
158,218093200747,13981.0,56
158,902628186976,13981.0,56
158,823943248698,13981.0,56
53,239675946514,13981.0,56
158,239675946514,13981.0,56
158,309842505795,13981.0,56
158,413739000844,13981.0,56
158,261672904480,13981.0,56
3435,817434891767,13983.0,56
3435,218093200747,13983.0,56
3435,869955988052,13983.0,56
181,259698176019,13984.0,56
181,218093200747,13984.0,56
824,261672904480,13985.0,56
824,218093200747,13985.0,56
824,823943248698,13985.0,56
824,413739000844,13985.0,56
824,924489435838,13985.0,56
824,381205542744,13985.0,56
167,210396356827,13986.0,56
167,888721759330,13986.0,56
167,868239522489,13986.0,56
167,892534879101,13986.0,56
167,972811253364,13986.0,56
167,821068817689,13986.0,56
167,616554609597,13986.0,56
167,381205542744,13986.0,56
2550,567839591024,13987.0,56
2550,165501917790,13987.0,57
108,165501917790,13987.0,57
247,824142047736,13988.0,56
247,381205542744,13988.0,56
860,996405937084,13989.0,79
860,868239522489,13989.0,56
860,381205542744,13989.0,56
1067,413739000844,13990.0,34
1067,634676158068,13990.0,34
1506,620810420306,13991.0,56
1506,868239522489,13991.0,56
1506,924489435838,13991.0,56
1506,618355761471,13991.0,56
1404,639551774688,13992.0,57
1404,363508735347,13992.0,57
1404,245143586034,13992.0,57
1404,634676158068,13992.0,57
1404,413739000844,13992.0,57
1404,396287033930,13992.0,57
1404,888721759330,13992.0,57
3020,542654609056,13993.0,31
742,892534879101,13994.0,56
75,639551774688,13996.0,56
75,634676158068,13996.0,56
855,996405937084,13997.0,79
855,239675946514,13997.0,57
855,508196923536,13997.0,57
855,242436698668,13997.0,57
855,336636676011,13997.0,57
855,410040702296,13997.0,57
3578,239675946514,14000.0,56
511,869955988052,14001.0,56
511,239675946514,14001.0,56
2075,636545644634,14002.0,56
497,639551774688,14003.0,56
3579,639551774688,14003.0,56
793,371416544015,14004.0,2
793,502221556763,14004.0,2
793,413739000844,14004.0,2
793,868239522489,14004.0,2
793,245143586034,14004.0,2
793,316195095367,14004.0,2
793,616040736095,14004.0,2
793,407445230620,14004.0,2
2628,716282150015,14005.0,57
3580,716282150015,14005.0,57
2628,764118488854,14005.0,57
3580,764118488854,14005.0,57
2628,245032061699,14005.0,57
3580,245032061699,14005.0,57
2628,371416544015,14005.0,57
3580,371416544015,14005.0,57
2628,824142047736,14005.0,57
3580,824142047736,14005.0,57
2628,868239522489,14005.0,57
3580,868239522489,14005.0,57
2628,316195095367,14005.0,57
3580,316195095367,14005.0,57
2628,396287033930,14005.0,57
3580,396287033930,14005.0,57
2628,837136053942,14005.0,57
3580,837136053942,14005.0,57
2628,616040736095,14005.0,57
3580,616040736095,14005.0,57
3581,462346580459,14006.0,31
3581,764118488854,14006.0,31
3581,413739000844,14006.0,31
3581,868239522489,14006.0,31
3581,888721759330,14006.0,31
3581,706986751636,14006.0,31
3581,563388874988,14006.0,31
3581,924489435838,14006.0,31
3581,368390667456,14006.0,31
3581,309842505795,14006.0,31
3581,138008228727,14006.0,31
3581,823943248698,14006.0,31
3582,892587510952,14007.0,38
3583,867935070956,14008.0,56
3584,892587510952,14009.0,56
335,892587510952,14009.0,56
3585,892587510952,14010.0,56
233,413739000844,14011.0,2
263,760029738066,14012.0,56
200,620810420306,14013.0,57
200,706986751636,14013.0,57
200,368390667456,14013.0,59
200,923437623782,14013.0,57
233,706302919753,14015.0,59
233,706986751636,14016.0,56
233,563388874988,14016.0,31
233,413739000844,14016.0,56
233,309842505795,14016.0,56
233,261672904480,14016.0,59
233,924489435838,14016.0,56
233,888721759330,14016.0,56
233,458254520661,14016.0,56
224,245143586034,14017.0,56
224,210733336914,14017.0,56
224,869955988052,14017.0,57
491,634676158068,14019.0,56
491,210733336914,14019.0,56
1927,662106175294,14020.0,21
216,662106175294,14020.0,21
1927,706986751636,14020.0,21
216,706986751636,14020.0,21
1927,396287033930,14020.0,21
216,396287033930,14020.0,21
1927,405513968079,14020.0,21
216,405513968079,14020.0,21
1927,413739000844,14020.0,21
216,413739000844,14020.0,21
1927,309842505795,14020.0,21
216,309842505795,14020.0,21
1927,634676158068,14020.0,21
216,634676158068,14020.0,21
141,662106175294,14021.0,57
140,245032061699,14021.0,57
141,245032061699,14021.0,57
141,869955988052,14021.0,57
141,888721759330,14021.0,57
140,812649641749,14021.0,57
141,812649641749,14021.0,57
