id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
32582,3005,717899694521,like,971657212338.0,10763,31
32583,10,812649641749,like,971657212338.0,10763,31
32584,3005,812649641749,like,971657212338.0,10763,31
32585,3005,706302919753,like,971657212338.0,10763,31
32586,3005,353868443200,like,971657212338.0,10763,31
32587,10,563388874988,like,971657212338.0,10763,31
32588,3005,563388874988,like,971657212338.0,10763,31
32589,497,454324075418,like,363508735347.0,10764,2
32590,497,666328158492,like,438071472030.0,10765,2
32591,497,817434891767,like,438071472030.0,10765,2
32592,497,951313012753,like,438071472030.0,10765,2
32593,497,363508735347,like,438071472030.0,10765,2
32594,1700,175682234295,like,812649641749.0,10766,16
32595,1700,964657504129,like,812649641749.0,10766,16
32596,1700,413739000844,like,812649641749.0,10766,16
32597,1700,971657212338,like,812649641749.0,10766,16
32598,1700,951313012753,like,812649641749.0,10766,16
32599,181,399060327379,like,873750467314.0,10767,56
32600,181,122678901963,like,873750467314.0,10767,56
32601,679,245143586034,like,951313012753.0,10768,57
32602,283,872992090369,like,951313012753.0,10768,57
32603,679,872992090369,like,951313012753.0,10768,57
32604,283,396287033930,like,951313012753.0,10768,57
32605,679,396287033930,like,951313012753.0,10768,57
32606,679,172689322089,like,951313012753.0,10768,17
32607,379,996405937084,dislike,558673205516.0,10771,79
32608,379,924489435838,like,558673205516.0,10771,31
32609,1044,631346754147,like,658081147494.0,10772,17
32610,507,639551774688,like,245143586034.0,10773,2
32611,507,123317730197,like,245143586034.0,10773,2
32612,295,498927610170,like,245143586034.0,10773,2
32613,507,498927610170,like,245143586034.0,10773,2
32614,295,368390667456,like,245143586034.0,10773,2
32615,507,368390667456,like,245143586034.0,10773,2
32616,295,873750467314,like,245143586034.0,10773,2
32617,507,873750467314,like,245143586034.0,10773,2
32618,295,769573635661,like,245143586034.0,10773,2
32619,507,769573635661,like,245143586034.0,10773,2
32620,295,405513968079,like,245143586034.0,10773,2
32621,507,405513968079,like,245143586034.0,10773,2
32622,295,563388874988,like,245143586034.0,10773,2
32623,295,261672904480,like,245143586034.0,10773,2
32624,2040,709960603219,like,563388874988.0,10774,56
32625,2040,764118488854,like,563388874988.0,10774,56
32626,2040,924489435838,like,563388874988.0,10774,56
32627,2040,717899694521,like,563388874988.0,10774,56
32628,3006,924489435838,like,173975302140.0,10775,21
32629,3006,202243584162,like,173975302140.0,10775,2
32630,3006,175682234295,like,173975302140.0,10775,2
32631,3006,141424594667,like,173975302140.0,10775,31
32632,965,888721759330,like,812649641749.0,10776,31
32633,841,764118488854,like,355242680870.0,10777,2
32634,841,873750467314,like,355242680870.0,10777,2
32635,841,567839591024,like,355242680870.0,10777,2
32636,3007,141075769672,like,517277741262.0,10778,31
32637,3008,413739000844,like,438071472030.0,10779,2
32638,344,964657504129,like,438071472030.0,10780,56
32639,344,873750467314,like,438071472030.0,10780,56
32640,3009,916532885936,like,849733476327.0,10781,56
32641,3009,249593721612,like,849733476327.0,10781,56
32642,3009,812649641749,like,849733476327.0,10781,56
32643,1354,257206398811,like,916532885936.0,10784,31
32644,1354,413739000844,like,916532885936.0,10784,31
32645,1354,971657212338,like,916532885936.0,10784,31
32646,1354,801392618851,like,916532885936.0,10784,56
32647,1354,438071472030,like,916532885936.0,10784,31
32648,3010,130566321006,like,438071472030.0,10785,56
32649,3010,916532885936,like,438071472030.0,10785,57
32650,344,218093200747,like,873750467314.0,10786,56
32651,344,696732212733,like,873750467314.0,10786,56
32652,26,760029738066,like,218093200747.0,10788,56
32653,26,126580655982,like,218093200747.0,10788,56
32654,507,951313012753,like,123317730197.0,10789,16
32655,507,502221556763,like,123317730197.0,10789,16
32656,507,204827494837,like,123317730197.0,10789,16
32657,507,396287033930,like,123317730197.0,10789,16
32658,507,632616090422,like,123317730197.0,10789,16
32659,507,458254520661,like,123317730197.0,10789,16
32660,507,812649641749,like,123317730197.0,10789,16
32661,507,964657504129,like,123317730197.0,10789,16
32662,507,641388306329,like,123317730197.0,10789,31
32663,2923,764118488854,like,658081147494.0,10790,57
32664,2924,764118488854,like,658081147494.0,10790,57
32665,925,249593721612,like,971657212338.0,10791,2
32666,925,964657504129,like,971657212338.0,10791,2
32667,925,500357715903,like,971657212338.0,10791,2
32668,925,764118488854,like,971657212338.0,10791,2
32669,925,257206398811,like,971657212338.0,10791,2
32670,3013,616040736095,like,165501917790.0,10792,90
32671,2750,873750467314,like,658081147494.0,10793,56
32672,2750,964657504129,like,658081147494.0,10793,56
32673,2750,165501917790,like,658081147494.0,10793,56
32674,2750,440750316775,like,658081147494.0,10793,56
32675,2750,536320523506,like,658081147494.0,10793,56
32676,2750,302111336101,like,658081147494.0,10793,56
32677,2750,764118488854,like,658081147494.0,10793,56
32678,571,817434891767,like,438071472030.0,10794,2
32679,68,817434891767,like,438071472030.0,10794,2
32680,68,924489435838,like,438071472030.0,10794,2
32681,663,971657212338,like,929819142165.0,10796,31
32682,663,924489435838,like,929819142165.0,10796,57
32683,663,454324075418,like,929819142165.0,10796,31
32684,663,800705054080,like,929819142165.0,10796,57
32685,663,438071472030,like,929819142165.0,10796,57
32686,663,263021605118,like,929819142165.0,10796,57
32687,803,438071472030,like,563388874988.0,10798,31
32688,803,706302919753,like,563388874988.0,10798,57
32689,803,245143586034,like,563388874988.0,10798,31
32690,803,709960603219,like,563388874988.0,10798,56
32691,479,204827494837,like,929819142165.0,10799,56
32692,247,844849809695,like,472558623157.0,10804,56
32693,247,249593721612,like,472558623157.0,10804,56
32694,247,259698176019,like,472558623157.0,10804,56
32695,247,413739000844,like,472558623157.0,10804,56
32696,935,204827494837,like,355242680870.0,10805,57
32697,935,353868443200,like,355242680870.0,10805,57
32698,935,396287033930,like,355242680870.0,10805,57
32699,29,204827494837,like,888721759330.0,10806,31
32700,29,769573635661,like,888721759330.0,10806,31
32701,29,396287033930,like,888721759330.0,10806,31
32702,49,204827494837,like,448540462163.0,10807,31
32703,49,409371505827,like,448540462163.0,10807,31
32704,49,123317730197,like,448540462163.0,10807,31
32705,49,440750316775,like,448540462163.0,10807,31
32706,49,994985901817,like,448540462163.0,10807,31
32707,3017,152461457404,like,245032061699.0,10808,57
32708,3017,717899694521,like,245032061699.0,10808,57
32709,3017,764118488854,like,245032061699.0,10808,2
32710,3017,440750316775,like,245032061699.0,10808,57
32711,3017,239675946514,like,245032061699.0,10808,57
32712,3017,869955988052,like,245032061699.0,10808,57
32713,3017,413739000844,like,245032061699.0,10808,2
32714,3017,409371505827,like,245032061699.0,10809,56
32715,3017,152461457404,like,245032061699.0,10809,56
32716,3017,717899694521,like,245032061699.0,10809,56
32717,3017,869955988052,like,245032061699.0,10809,56
32718,3017,764118488854,like,245032061699.0,10809,56
32719,2296,396287033930,like,951313012753.0,10810,31
32720,2296,996405937084,dislike,951313012753.0,10810,79
32721,2296,458254520661,like,951313012753.0,10810,31
32722,2296,662106175294,like,951313012753.0,10810,31
32723,2296,175682234295,like,951313012753.0,10810,31
32724,2296,123317730197,like,951313012753.0,10810,31
32725,2296,869955988052,like,951313012753.0,10810,31
32726,803,396287033930,like,951313012753.0,10811,56
32727,803,498927610170,like,951313012753.0,10811,56
32728,3018,368390667456,like,769573635661.0,10812,2
32729,3018,823943248698,like,769573635661.0,10812,2
32730,3018,261672904480,like,769573635661.0,10812,2
32731,3018,413739000844,like,769573635661.0,10812,2
32732,803,639551774688,like,245143586034.0,10813,56
32733,803,175682234295,like,245143586034.0,10813,56
32734,803,951313012753,like,245143586034.0,10813,56
32735,718,126580655982,like,247037694794.0,10815,17
32736,718,368390667456,like,247037694794.0,10815,56
32737,718,249593721612,like,247037694794.0,10815,56
32738,344,368390667456,like,801765945254.0,10816,56
32739,344,800705054080,like,801765945254.0,10816,56
32740,344,951313012753,like,801765945254.0,10816,56
32741,344,323273455984,like,801765945254.0,10816,56
32742,344,363508735347,like,801765945254.0,10816,56
32743,344,275600400905,like,801765945254.0,10816,56
32744,3020,413739000844,like,221736714783.0,10817,57
32745,3020,764118488854,like,221736714783.0,10817,57
32746,3021,951313012753,like,817434891767.0,10819,56
32747,3021,245032061699,like,817434891767.0,10819,56
32748,183,951313012753,like,929819142165.0,10820,56
32749,1304,801392618851,like,215997887587.0,10821,2
32750,1305,801392618851,like,215997887587.0,10821,2
32751,1304,249593721612,like,215997887587.0,10821,2
32752,1305,249593721612,like,215997887587.0,10821,2
32753,1304,334291829935,like,215997887587.0,10821,2
32754,1305,334291829935,like,215997887587.0,10821,2
32755,1304,413739000844,like,215997887587.0,10821,2
32756,1305,413739000844,like,215997887587.0,10821,2
32757,1304,764118488854,like,215997887587.0,10821,2
32758,1305,764118488854,like,215997887587.0,10821,2
32759,1304,257206398811,like,215997887587.0,10821,2
32760,1305,257206398811,like,215997887587.0,10821,2
32761,1304,498927610170,like,215997887587.0,10821,2
32762,1305,498927610170,like,215997887587.0,10821,2
32763,1304,971657212338,like,215997887587.0,10821,2
32764,1305,971657212338,like,215997887587.0,10821,2
32765,3022,706302919753,like,971657212338.0,10822,56
32766,3022,249593721612,like,971657212338.0,10822,2
32767,3022,353868443200,like,971657212338.0,10822,2
32768,3022,245032061699,like,971657212338.0,10822,56
32769,3022,215997887587,like,971657212338.0,10822,2
32770,3022,929819142165,like,971657212338.0,10822,2
32771,3022,413739000844,like,971657212338.0,10822,2
32772,3022,261672904480,like,971657212338.0,10822,2
32773,3022,717899694521,like,971657212338.0,10822,2
32774,3022,764118488854,like,971657212338.0,10822,2
32775,3023,951313012753,like,764118488854.0,10823,56
32776,3023,827772977470,dislike,764118488854.0,10823,79
32777,3023,245032061699,like,764118488854.0,10823,56
32778,3023,801765945254,like,764118488854.0,10823,56
32779,3023,215997887587,like,764118488854.0,10823,56
32780,3023,152461457404,like,764118488854.0,10823,56
32781,3023,971657212338,like,764118488854.0,10823,56
32782,3023,413739000844,like,764118488854.0,10823,56
32783,3023,257206398811,like,764118488854.0,10823,56
32784,3023,261672904480,like,764118488854.0,10823,56
32785,3023,717899694521,like,764118488854.0,10823,56
32786,3022,249593721612,like,971657212338.0,10824,56
32787,3022,353868443200,like,971657212338.0,10824,56
32788,3022,454324075418,like,971657212338.0,10824,56
32789,3022,413739000844,like,971657212338.0,10824,38
32790,3022,717899694521,like,971657212338.0,10824,56
32791,3022,215997887587,like,971657212338.0,10824,56
32792,3022,152461457404,like,971657212338.0,10824,56
32793,283,204827494837,like,858030157299.0,10826,38
32794,283,409371505827,like,858030157299.0,10826,38
32795,283,323273455984,like,858030157299.0,10826,38
32796,283,123317730197,like,858030157299.0,10826,38
32797,283,817434891767,like,858030157299.0,10826,38
32798,283,413739000844,like,858030157299.0,10826,38
32799,283,536320523506,like,858030157299.0,10826,31
32800,283,563388874988,like,858030157299.0,10826,31
32801,283,951313012753,like,858030157299.0,10826,38
32802,283,924489435838,like,858030157299.0,10826,31
32803,283,399060327379,like,858030157299.0,10826,21
32804,283,825147034083,like,951313012753.0,10827,38
32805,283,204827494837,like,951313012753.0,10827,31
32806,283,979172156527,like,951313012753.0,10827,31
32807,283,964657504129,like,951313012753.0,10827,31
32808,283,706986751636,like,951313012753.0,10827,31
32809,283,616286639596,like,951313012753.0,10827,31
32810,283,817434891767,like,951313012753.0,10827,31
32811,283,413739000844,like,951313012753.0,10827,31
32812,283,357041318124,like,951313012753.0,10827,31
32813,283,334291829935,like,951313012753.0,10827,31
32814,283,632616090422,like,951313012753.0,10827,31
32815,283,396287033930,like,951313012753.0,10827,31
32816,283,825147034083,like,563388874988.0,10828,57
32817,283,204827494837,like,563388874988.0,10828,57
32818,283,979172156527,like,563388874988.0,10828,57
32819,283,162197953708,like,563388874988.0,10828,17
32820,283,632616090422,like,563388874988.0,10828,57
32821,283,357700371135,like,563388874988.0,10828,57
32822,283,458254520661,like,563388874988.0,10828,57
32823,283,706986751636,like,563388874988.0,10828,57
32824,283,616286639596,like,563388874988.0,10828,57
32825,283,817434891767,like,563388874988.0,10828,57
32826,283,413739000844,like,563388874988.0,10828,57
32827,283,357041318124,like,563388874988.0,10828,57
32828,283,334291829935,like,563388874988.0,10828,57
32829,283,536320523506,like,563388874988.0,10828,57
32830,283,951313012753,like,563388874988.0,10828,57
32831,283,951313012753,like,413739000844.0,10830,56
32832,283,563388874988,like,413739000844.0,10830,56
32833,283,706986751636,like,413739000844.0,10830,56
32834,283,334291829935,like,413739000844.0,10830,56
32835,3024,751254640094,like,616286639596.0,10831,2
32836,3024,123317730197,like,616286639596.0,10831,2
32837,3024,632616090422,like,616286639596.0,10831,2
32838,283,951313012753,like,616286639596.0,10831,2
32839,3024,951313012753,like,616286639596.0,10831,2
32840,283,817434891767,like,616286639596.0,10831,2
32841,3024,817434891767,like,616286639596.0,10831,2
32842,3024,713815986884,like,616286639596.0,10831,2
32843,283,334291829935,like,616286639596.0,10831,2
32844,3024,334291829935,like,616286639596.0,10831,2
32845,283,563388874988,like,616286639596.0,10831,2
32846,3024,563388874988,like,616286639596.0,10831,2
32847,283,706986751636,like,616286639596.0,10831,2
32848,3024,706986751636,like,616286639596.0,10831,2
32849,3024,971657212338,like,616286639596.0,10831,2
32850,3024,413739000844,like,616286639596.0,10831,2
32851,2564,438071472030,like,756372794491.0,10833,56
32852,2564,123317730197,like,756372794491.0,10833,56
32853,2564,353868443200,like,756372794491.0,10833,56
32854,2564,334291829935,like,756372794491.0,10833,56
32855,2564,904879265101,like,756372794491.0,10833,56
32856,283,215997887587,like,971657212338.0,10834,2
